k,nmi,nmi_female,nmi_male,misaligned,unfair,fair,aligned_fair,df
 3. 0. 1. 0. 4. 7. 3. 0. 3. 4. 7. 1. 7. 7. 1. 5. 7. 3. 3. 0. 0. 0. 5. 1.
 1. 1. 5. 7. 1. 5. 2. 1. 7. 7. 1. 0. 5. 5. 7. 1. 0. 5. 0. 7. 1. 1. 0. 0.
 5. 5. 1. 7. 7. 0. 1. 5. 3. 3. 0. 0. 2. 5. 5. 5. 1. 4. 7. 0. 0. 0. 1. 1.
 0. 0. 3. 1. 0. 2. 0. 0. 2. 5. 5. 2. 3. 2. 3. 0. 1. 4. 0. 0. 7. 4. 4. 0.
 2. 0. 7. 5. 1. 1. 5. 1. 2. 7. 5. 5. 2. 5. 2. 0. 5. 3. 2. 2. 3. 0. 7. 7.
 1. 7. 5. 0. 0. 3. 0. 0. 5. 0. 1. 1. 0. 3. 7. 1. 1. 0. 0. 3. 2. 3. 4. 3.
 7. 4. 1. 1. 3. 0. 3. 7. 7. 1. 4. 2. 0. 0. 5. 5. 1. 1. 7. 5. 2. 5. 7. 7.
 4. 7. 1. 4. 5. 4. 0. 4. 7. 3. 1. 0. 5. 2. 3. 0. 3. 1. 1. 2. 0. 2. 2. 1.
 0. 1. 5. 1. 7. 0. 3. 5. 7. 5. 7. 0. 2. 3. 7. 5. 4. 4. 5. 2. 2. 5. 7. 5.
 0. 5. 2. 7. 2. 0. 5. 7. 5. 5. 3. 5. 1. 2. 7. 0.]","[4 6 8 6 2 6 2 4 4 4 1 3 1 3 3 2 1 6 1 1 3 3 4 8 5 6 1 1 6 8 2 2 4 1 1 1 1
 8 2 6 6 8 6 2 8 2 8 2 6 6 2 2 3 2 5 4 4 5 4 8 3 4 8 8 6 3 6 1 3 4 3 2 8 6
 1 2 2 5 1 4 2 8 4 8 3 2 1 6 5 1 2 6 8 1 4 3 3 5 4 4 4 1 1 3 6 1 2 2 2 5 3
 6 6 4 8 6 1 8 1 2 8 8 2 6 4 8 4 8 3 5 5 1 1 5 4 6 8 8 1 8 1 6 8 4 8 2 8 6
 6 4 6 6 8 1 8 3 2 5 1 2 2 3 2 2 1 6 3 4 3 6 8 6 4 3 1 2 2 4 3 2 2 3 2 1 3
 1 6 1 6 6 8 3 5 4 2 3 1 1 2 4 2 8 4 2 3 2 2 2 6 1 1 4 6 6 3 6 1 2 2 4 6 8
 6 1 1 6 2 6 1 3 1 5 2 2 2 8 2 1 5 8 8 4 6 2 1 8 2 1 4 2 2 3 6 2 6 1 6 6 6
 6 4 3 2 8 5 5 1 1 3 2 1 2 2 1 1 1 4 2 8 1 8 5 2 6 4 1 2 8 2 6 1 6 8 6 6 3
 8 1 3 1 1 3 6 8 8 1 6 6 6 8 6 4 1 2 2 8 5 4 6 8 2 1 1 2 5 1 1 2 1 2 8 8 5
 8 3 6 8 6 2 3 1 1 1 3 1 4 1 4 1 8 1 3 8 1 6 6 2 4 2 1 6 4 3 2 5 3 1 2 8 6
 1 8 8 4 1 8 2 3 2 4 1 4 1 8 6 3 3 3 2 1 4 2 2 8 1 8 4 8 6 1 8 2 1 8 2 3 1
 3 8 1 6 2 1 1 6 1 1 8 3 8 8 2 1 2 2 2 5 1 1 1 3 4 8 6 6 5 3 8 8 5 8 3 6 3
 1 4 8 4 6 4 1 3 1 4 1 4 3 2 6 3 2 3 1 8 2 6 1 6 4 6 3 1 8 3 3 4 2 4 3 3 2
 6 6 1 1 2 1 4 2 1 6 6 2 4 1 1 3 3 1 4 6 1 6 7 3 3 3 4 1 3 2 6 6 3 8 7 6 8
 6 3 5 4 3 2 4 6 1 8 3 8 6 2 8 8 3 3 1 1 5 2 4 1 2 1 8 4 1 4 1 1 8 2 6 1 8
 8 6 7 8 4 3 2 4 1 1 1 1 6 3 4 4 8 8 8 8 2 6 5 1 1 6 3 4 1 8 8 3 2 8 3 1 5
 2 6 6 6 3 6 1 6 6 1 4 3 8 1 6 6 8 1 3 5 6 6 3 8 3 1 5 6 3 8 2 6 4 4 3 3 6
 2 4 6 1 3 2 8 2 8 8 8 8 7 1 4 8 8 1 5 1 6 2 3 8 4 2 8 1 8 8 3 8 1 8 1 5 8
 6 2 4 5 8 2 6 1 1 8 4 3 6 8 3 3 4 5 1 1 5 8 1 3 2 1 8 3 1 1 1 1 8 5 2 8 3
 2 1 2 8 6 4 3 4 3 2 4 2 6 2 8 1 2 6 3 1 2 6 5 4 4 3 1 8 6 6 6 1 3 1 8 2 8
 8 8 4 4 6 2 8 8 4 5 8 6 6 2 1 3 6 6 2 3 4 8 6 2 5 1 2 6 4 1 2 2 5 6 4 1 2
 5 8 2 8 6 2 6 8 4 4 1 1 1 8 2 2 2 6 6 3 6 3 2 8 8 2 1 6 6 8 2 1 6 1 8 2 2
 1 1 6 6 2 6 8 1 2 6 4 4 1 1 3 6 6 6 2 5 8 1 1 1 2 2 1 1 4 2 1 3 1 1 3 6 6
 8 4 3 4 1 3 5 1 1 8 5 5 1 3 1 8 6 2 2 6 2 3 6 6 6 3 6 3 1 6 4 3 3 4 1 8 8
 2 6 6 1 1 4 1 1 6 1 2 2 1 4 8 2 2 1 1 4 3 4 5 4 8 5 2 2 4 1 4 8 8 2 5 3 1
 1 6 6 2 2 6 6 3 6 6 8 5 8 2 5 6 5 1 5 8 4 2 1 6 3 4 1 4 3 2 3 1 3 3 2 1 2
 6 8 6 1 4 6 8 6 8 1 3 4 8 6 5 5 6 3 3 6 8 6 1 6 3 8 3 1 6 8 6 6 4 6 2 3 5
 1]","[3 5 7 5 1 5 1 3 3 3 0 2 0 2 2 1 0 5 0 0 2 2 3 7 4 5 0 0 5 7 1 1 3 0 0 0 0
 7 1 5 5 7 5 1 7 1 7 1 5 5 1 1 2 1 4 3 3 4 3 7 2 3 7 7 5 2 5 0 2 3 2 1 7 5
 0 1 1 4 0 3 1 7 3 7 2 1 0 5 4 0 1 5 7 0 3 2 2 4 3 3 3 0 0 2 5 0 1 1 1 4 2
 5 5 3 7 5 0 7 0 1 7 7 1 5 3 7 3 7 2 4 4 0 0 4 3 5 7 7 0 7 0 5 7 3 7 1 7 5
 5 3 5 5 7 0 7 2 1 4 0 1 1 2 1 1 0 5 2 3 2 5 7 5 3 2 0 1 1 3 2 1 1 2 1 0 2
 0 5 0 5 5 7 2 4 3 1 2 0 0 1 3 1 7 3 1 2 1 1 1 5 0 0 3 5 5 2 5 0 1 1 3 5 7
 5 0 0 5 1 5 0 2 0 4 1 1 1 7 1 0 4 7 7 3 5 1 0 7 1 0 3 1 1 2 5 1 5 0 5 5 5
 5 3 2 1 7 4 4 0 0 2 1 0 1 1 0 0 0 3 1 7 0 7 4 1 5 3 0 1 7 1 5 0 5 7 5 5 2
 7 0 2 0 0 2 5 7 7 0 5 5 5 7 5 3 0 1 1 7 4 3 5 7 1 0 0 1 4 0 0 1 0 1 7 7 4
 7 2 5 7 5 1 2 0 0 0 2 0 3 0 3 0 7 0 2 7 0 5 5 1 3 1 0 5 3 2 1 4 2 0 1 7 5
 0 7 7 3 0 7 1 2 1 3 0 3 0 7 5 2 2 2 1 0 3 1 1 7 0 7 3 7 5 0 7 1 0 7 1 2 0
 2 7 0 5 1 0 0 5 0 0 7 2 7 7 1 0 1 1 1 4 0 0 0 2 3 7 5 5 4 2 7 7 4 7 2 5 2
 0 3 7 3 5 3 0 2 0 3 0 3 2 1 5 2 1 2 0 7 1 5 0 5 3 5 2 0 7 2 2 3 1 3 2 2 1
 5 5 0 0 1 0 3 1 0 5 5 1 3 0 0 2 2 0 3 5 0 5 6 2 2 2 3 0 2 1 5 5 2 7 6 5 7
 5 2 4 3 2 1 3 5 0 7 2 7 5 1 7 7 2 2 0 0 4 1 3 0 1 0 7 3 0 3 0 0 7 1 5 0 7
 7 5 6 7 3 2 1 3 0 0 0 0 5 2 3 3 7 7 7 7 1 5 4 0 0 5 2 3 0 7 7 2 1 7 2 0 4
 1 5 5 5 2 5 0 5 5 0 3 2 7 0 5 5 7 0 2 4 5 5 2 7 2 0 4 5 2 7 1 5 3 3 2 2 5
 1 3 5 0 2 1 7 1 7 7 7 7 6 0 3 7 7 0 4 0 5 1 2 7 3 1 7 0 7 7 2 7 0 7 0 4 7
 5 1 3 4 7 1 5 0 0 7 3 2 5 7 2 2 3 4 0 0 4 7 0 2 1 0 7 2 0 0 0 0 7 4 1 7 2
 1 0 1 7 5 3 2 3 2 1 3 1 5 1 7 0 1 5 2 0 1 5 4 3 3 2 0 7 5 5 5 0 2 0 7 1 7
 7 7 3 3 5 1 7 7 3 4 7 5 5 1 0 2 5 5 1 2 3 7 5 1 4 0 1 5 3 0 1 1 4 5 3 0 1
 4 7 1 7 5 1 5 7 3 3 0 0 0 7 1 1 1 5 5 2 5 2 1 7 7 1 0 5 5 7 1 0 5 0 7 1 1
 0 0 5 5 1 5 7 0 1 5 3 3 0 0 2 5 5 5 1 4 7 0 0 0 1 1 0 0 3 1 0 2 0 0 2 5 5
 7 3 2 3 0 2 4 0 0 7 4 4 0 2 0 7 5 1 1 5 1 2 5 5 5 2 5 2 0 5 3 2 2 3 0 7 7
 1 5 5 0 0 3 0 0 5 0 1 1 0 3 7 1 1 0 0 3 2 3 4 3 7 4 1 1 3 0 3 7 7 1 4 2 0
 0 5 5 1 1 5 5 2 5 5 7 4 7 1 4 5 4 0 4 7 3 1 0 5 2 3 0 3 2 1 2 0 2 2 1 0 1
 5 7 5 0 3 5 7 5 7 0 2 3 7 5 4 4 5 2 2 5 7 5 0 5 2 7 2 0 5 7 5 5 3 5 1 2 4
 0]","          age  final-weight  education-num  marital-status  occupation  \
0   -0.868023     -0.001420      -0.449528       -1.321845   -1.332097   
1   -1.600470     -0.111763      -1.630426        0.995826   -1.566497   
2   -0.135576      1.639880      -0.449528        1.768383   -0.863296   
3   -1.087757      0.121329      -0.055896        0.995826   -0.160095   
4   -0.282065      0.207490      -0.449528       -1.321845   -1.332097   
..        ...           ...            ...             ...         ...   
995 -1.600470     -0.302769      -1.630426        0.995826   -1.566497   
996 -0.941267     -0.325724      -0.449528       -0.549288    0.074305   
997  1.695541     -1.095931      -0.449528       -0.549288    1.246307   
998 -0.208821     -0.780911       1.518634        2.540940    1.480707   
999  0.377137      0.709986       1.518634       -0.549288   -0.863296   

     relationship  capital-gain  hours-per-week  native-country    income  \
0        1.568188     -0.156191       -0.039492        0.301547 -0.583509   
1        0.957285     -0.156191       -1.767808        0.301547 -0.583509   
2        1.568188     -0.156191        2.552983       -0.906022 -0.583509   
3        0.957285     -0.156191       -0.039492        0.301547 -0.583509   
4       -0.264521     -0.156191        0.392587        0.301547 -0.583509   
..            ...           ...             ...             ...       ...   
995      0.346382     -0.156191       -2.459135        0.301547 -0.583509   
996     -0.875424     -0.156191        0.392587        0.301547 -0.583509   
997     -0.875424     -0.156191       -0.039492       -0.906022 -0.583509   
998      1.568188     -0.156191       -0.039492       -2.458612 -0.583509   
999     -0.875424      2.065377        0.392587        0.301547  1.713770   

     race  sex  unfair_label  fair_label  
0       4    0             3           1  
1       3    0             5           5  
2       4    1             5           5  
3       4    1             5           5  
4       4    0             1           1  
..    ...  ...           ...         ...  
995     4    1             5           5  
996     4    1             1           1  
997     1    1             2           2  
998     1    0             7           7  
999     4    1             0           0  

[1000 rows x 14 columns]"
9,0.9972208289227135,0.9921935808461437,1.0,1,"[1. 2. 5. 8. 6. 7. 2. 5. 5. 5. 8. 1. 5. 5. 0. 1. 8. 2. 0. 5. 5. 8. 5. 8.
 4. 0. 2. 1. 0. 7. 5. 8. 0. 2. 3. 0. 2. 1. 8. 2. 0. 5. 1. 1. 4. 5. 1. 5.
 2. 6. 5. 8. 3. 2. 5. 3. 5. 1. 3. 0. 1. 5. 3. 5. 6. 3. 1. 1. 2. 1. 5. 1.
 2. 5. 1. 6. 5. 1. 6. 0. 6. 0. 0. 0. 7. 5. 1. 5. 5. 0. 8. 5. 8. 5. 5. 2.
 2. 2. 0. 4. 5. 2. 5. 8. 5. 2. 5. 3. 2. 1. 3. 0. 2. 5. 2. 0. 3. 5. 6. 5.
 3. 7. 4. 5. 2. 2. 1. 0. 0. 5. 5. 0. 5. 5. 1. 8. 8. 5. 5. 0. 2. 6. 1. 3.
 2. 6. 0. 1. 7. 2. 5. 2. 5. 1. 0. 2. 5. 0. 0. 0. 5. 2. 2. 3. 5. 2. 8. 5.
 5. 0. 1. 3. 0. 3. 2. 5. 1. 5. 3. 2. 3. 2. 3. 0. 5. 2. 3. 5. 0. 1. 5. 8.
 2. 8. 7. 2. 5. 2. 6. 6. 8. 2. 2. 2. 2. 5. 0. 1. 5. 0. 2. 7. 5. 3. 7. 3.
 8. 1. 5. 3. 3. 6. 0. 2. 5. 6. 7. 1. 1. 3. 3. 2. 3. 0. 3. 0. 0. 0. 8. 5.
 2. 0. 0. 5. 5. 1. 0. 3. 5. 5. 1. 5. 0. 1. 1. 0. 6. 1. 0. 7. 2. 2. 2. 0.
 5. 5. 5. 3. 3. 5. 0. 5. 0. 3. 0. 3. 7. 5. 6. 7. 0. 0. 0. 2. 8. 7. 5. 0.
 5. 2. 2. 3. 5. 6. 0. 1. 1. 1. 5. 0. 2. 2. 3. 1. 8. 7. 1. 6. 5. 1. 0. 5.
 3. 0. 2. 6. 7. 2. 0. 1. 8. 3. 0. 8. 3. 0. 3. 5. 6. 0. 0. 5. 8. 5. 0. 1.
 3. 5. 0. 0. 5. 0. 2. 1. 2. 2. 1. 5. 5. 2. 7. 7. 2. 2. 3. 2. 0. 0. 5. 2.
 8. 5. 5. 8. 2. 5. 2. 5. 2. 8. 2. 3. 5. 1. 5. 2. 8. 2. 1. 2. 2. 3. 3. 2.
 2. 1. 0. 0. 5. 2. 2. 8. 2. 2. 0. 7. 2. 5. 2. 5. 0. 1. 5. 1. 5. 5. 2. 8.
 2. 7. 7. 2. 0. 2. 2. 5. 0. 1. 3. 4. 5. 7. 8. 5. 5. 5. 7. 3. 0. 2. 1. 2.
 4. 1. 1. 8. 1. 6. 5. 2. 0. 1. 1. 0. 8. 3. 5. 6. 2. 1. 0. 5. 1. 3. 8. 3.
 8. 3. 2. 6. 2. 6. 2. 2. 5. 0. 3. 1. 5. 1. 3. 5. 5. 0. 0. 7. 2. 5. 7. 2.
 2. 0. 5. 0. 8. 0. 5. 6. 7. 5. 1. 5. 2. 1. 0. 7. 8. 2. 1. 5. 0. 8. 0. 1.
 0. 6. 3. 5. 5. 5. 1. 0. 3. 2. 3. 0. 6. 0. 3. 8. 1. 1. 2. 0. 3. 1. 0. 5.
 2. 0. 8. 8. 5. 0. 0. 2. 0. 1. 5. 1. 1. 5. 5. 0. 3. 3. 6. 2. 2. 1. 0. 1.
 7. 5. 2. 5. 7. 7. 8. 8. 5. 5. 0. 1. 8. 5. 2. 1. 3. 7. 6. 0. 6. 5. 6. 0.
 6. 2. 5. 2. 1. 3. 2. 5. 5. 0. 2. 5. 3. 4. 5. 7. 1. 5. 0. 5. 1. 0. 7. 2.
 0. 8. 0. 5. 5. 1. 2. 3. 0. 0. 0. 1. 5. 0. 5. 0. 2. 0. 5. 1. 5. 6. 8. 6.
 1. 6. 0. 1. 6. 7. 3. 6. 5. 2. 1. 5. 2. 8. 2. 2. 0. 0. 8. 5. 0. 1. 1. 5.
 0. 8. 5. 0. 5. 1. 0. 5. 0. 0. 0. 1. 2. 0. 3. 0. 7. 0. 8. 0. 2. 8. 5. 5.
 2. 1. 6. 5. 2. 5. 0. 8. 5. 0. 5. 6. 0. 0. 6. 2. 2. 5. 5. 5. 0. 2. 3. 0.
 1. 1. 1. 3. 3. 7. 7. 8. 0. 0. 8. 6. 2. 5. 2. 5. 2. 6. 0. 3. 8. 0. 7. 0.
 2. 1. 1. 1. 2. 5. 4. 3. 8. 5. 2. 8. 5. 1. 0. 3. 3. 2. 1. 5. 4. 5. 5. 0.
 1. 5. 0. 1. 0. 0. 5. 8. 8. 1. 0. 0. 2. 8. 3. 5. 1. 0. 5. 8. 0. 2. 0. 3.
 0. 2. 1. 2. 2. 3. 7. 8. 5. 2. 0. 2. 5. 3. 0. 5. 5. 4. 5. 7. 2. 3. 6. 2.
 0. 0. 5. 1. 1. 8. 8. 7. 0. 0. 6. 1. 1. 0. 5. 3. 2. 1. 5. 0. 7. 1. 0. 2.
 0. 5. 8. 5. 0. 1. 5. 0. 8. 3. 0. 0. 1. 0. 6. 6. 3. 0. 5. 3. 3. 5. 1. 5.
 5. 8. 1. 3. 8. 8. 6. 0. 8. 1. 8. 3. 5. 2. 2. 0. 1. 2. 3. 5. 8. 7. 6. 3.
 8. 5. 5. 5. 5. 0. 1. 6. 2. 7. 2. 5. 0. 8. 5. 8. 0. 6. 0. 3. 1. 3. 5. 1.
 5. 0. 0. 6. 5. 8. 8. 2. 2. 1. 5. 7. 2. 3. 2. 0. 0. 0. 6. 8. 5. 2. 2. 1.
 7. 5. 6. 0. 1. 2. 2. 5. 8. 8. 0. 7. 6. 5. 2. 5. 1. 8. 6. 8. 0. 1. 2. 0.
 3. 1. 3. 0. 2. 3. 2. 7. 8. 2. 5. 5. 5. 2. 1. 3. 8. 6. 2. 0. 0. 3. 1. 5.
 0. 8. 2. 2. 8. 0. 5. 3. 5. 1. 2. 2. 5. 5. 8. 1. 0. 1. 5. 0. 2. 8. 5. 2.
 1. 2. 3. 8. 2. 1. 0. 8. 1. 1. 2. 2. 5. 8. 8. 7.]","[2 3 6 9 7 8 3 6 6 6 9 2 6 6 1 2 9 3 1 6 6 9 6 9 5 1 3 2 1 8 6 9 1 3 4 1 3
 2 9 3 1 6 2 2 5 6 2 6 3 7 6 9 4 3 6 4 6 2 4 1 2 6 4 6 7 4 2 2 3 2 6 2 3 6
 2 7 6 2 7 1 7 1 1 1 8 6 2 6 6 1 9 6 9 6 6 3 3 3 1 5 6 3 6 9 6 3 6 4 3 2 4
 1 3 6 3 1 4 6 7 6 4 8 5 6 3 3 2 1 1 6 6 1 6 6 2 9 9 6 6 1 3 7 2 4 3 7 1 2
 8 3 6 3 6 2 1 3 6 1 1 1 6 3 3 4 6 3 9 6 6 1 2 4 1 4 3 6 2 6 4 3 4 3 4 1 6
 3 4 6 1 2 6 9 3 9 8 3 6 3 7 7 9 3 3 3 3 6 1 2 6 1 3 8 6 4 8 4 9 2 6 4 4 7
 1 3 6 7 8 2 2 4 4 3 4 1 4 1 1 1 9 6 3 1 1 6 6 2 1 4 6 6 2 6 1 2 2 1 7 2 1
 8 3 3 3 1 6 6 6 4 4 6 1 6 1 4 1 4 8 6 7 8 1 1 1 3 9 8 6 1 6 3 3 4 6 7 1 2
 2 2 6 1 3 3 4 2 9 8 2 7 6 2 1 6 4 1 3 7 8 3 1 2 9 4 1 9 4 1 4 6 7 1 1 6 9
 6 1 2 4 6 1 1 6 1 3 2 3 3 2 6 6 3 8 8 3 3 4 3 1 1 6 3 9 6 6 9 3 6 3 6 3 9
 3 4 6 2 6 3 9 3 2 3 3 4 4 3 3 2 1 1 6 3 3 9 3 3 1 8 3 6 3 6 1 2 6 2 6 6 3
 9 3 8 8 3 1 3 3 6 1 2 4 5 6 8 9 6 6 6 8 4 1 3 2 3 5 2 2 9 2 7 6 3 1 2 2 1
 9 4 6 7 3 2 1 6 2 4 9 4 9 4 3 7 3 7 3 3 6 1 4 2 6 2 4 6 6 1 1 8 3 6 8 3 3
 1 6 1 9 1 6 7 8 6 2 6 3 2 1 8 9 3 2 6 1 9 1 2 1 7 4 6 6 6 2 1 4 3 4 1 7 1
 4 9 2 2 3 1 4 2 1 6 3 1 9 9 6 1 1 3 1 2 6 2 2 6 6 1 4 4 7 3 3 2 1 2 8 6 3
 6 8 8 9 9 6 6 1 2 9 6 3 2 4 8 7 1 7 6 7 1 7 3 6 3 2 4 3 6 6 1 3 6 4 5 6 8
 2 6 1 6 2 1 8 3 1 9 1 6 6 2 3 4 1 1 1 2 6 1 6 1 3 1 6 2 6 7 9 7 2 7 1 2 7
 8 4 7 6 3 2 6 3 9 3 3 1 1 9 6 1 2 2 6 1 9 6 1 6 2 1 6 1 1 1 2 3 1 4 1 8 1
 9 1 3 9 6 6 3 2 7 6 3 6 1 9 6 1 6 7 1 1 7 3 3 6 6 6 1 3 4 1 2 2 2 4 4 8 8
 9 1 1 9 7 3 6 3 6 3 7 1 4 9 1 8 1 3 2 2 2 3 6 5 4 9 6 3 9 6 2 1 4 4 3 2 6
 5 6 6 1 2 6 1 2 1 1 6 9 9 2 1 1 3 9 4 6 2 1 6 9 1 3 1 4 1 3 2 3 3 4 8 9 6
 3 1 3 6 4 1 6 6 5 6 8 3 4 7 3 1 1 6 2 2 9 9 8 1 1 7 2 2 1 6 4 3 2 6 1 8 2
 1 3 1 6 9 6 1 2 6 1 9 4 1 1 2 1 7 7 4 1 6 4 4 6 2 6 6 9 2 4 9 9 7 1 9 2 9
 4 6 3 3 1 2 3 4 6 9 8 7 4 9 6 6 6 6 1 2 7 3 8 3 6 1 9 6 9 1 7 1 4 2 4 6 2
 6 1 1 7 6 9 9 3 3 2 6 8 3 4 3 1 1 1 7 9 6 3 3 2 8 6 7 1 2 3 3 6 9 9 1 8 7
 6 3 6 2 9 7 9 1 2 3 1 4 2 4 1 3 4 3 8 9 3 6 6 6 3 2 4 9 3 3 1 1 4 2 6 1 9
 3 3 9 1 6 4 6 2 3 3 6 6 9 2 1 2 6 1 3 9 6 3 2 3 4 9 3 2 1 9 2 2 3 3 6 9 9
 8]","[1 2 5 8 6 7 2 5 5 5 8 1 5 5 0 1 8 2 0 5 5 8 5 8 4 0 2 1 0 7 5 8 0 2 3 0 2
 1 8 2 0 5 1 1 4 5 1 5 2 6 5 8 3 2 5 3 5 1 3 0 1 5 3 5 6 3 1 1 2 1 5 1 2 5
 1 6 5 1 6 0 6 0 0 0 7 5 1 5 5 0 8 5 8 5 5 2 2 2 0 4 5 2 5 8 5 2 5 3 2 1 3
 0 2 5 2 0 3 5 6 5 3 7 4 5 2 2 1 0 0 5 5 0 5 5 1 8 8 5 5 0 2 6 1 3 2 6 0 1
 7 2 5 2 5 1 0 2 5 0 0 0 5 2 2 3 5 2 8 5 5 0 1 3 0 3 2 5 1 5 3 2 3 2 3 0 5
 2 3 5 0 1 5 8 2 8 7 2 5 2 6 6 8 2 2 2 2 5 0 1 5 0 2 7 5 3 7 3 8 1 5 3 3 6
 0 2 5 6 7 1 1 3 3 2 3 0 3 0 0 0 8 5 2 0 0 5 5 1 0 3 5 5 1 5 0 1 1 0 6 1 0
 7 2 2 2 0 5 5 5 3 3 5 0 5 0 3 0 3 7 5 6 7 0 0 0 2 8 7 5 0 5 2 2 3 5 6 0 1
 1 1 5 0 2 2 3 1 8 7 1 6 5 1 0 5 3 0 2 6 7 2 0 1 8 3 0 8 3 0 3 5 6 0 0 5 8
 5 0 1 3 5 0 0 5 0 2 1 2 2 1 5 5 2 7 7 2 2 3 2 0 0 5 2 8 5 5 8 2 5 2 5 2 8
 2 3 5 1 5 2 8 2 1 2 2 3 3 2 2 1 0 0 5 2 2 8 2 2 0 7 2 5 2 5 0 1 5 1 5 5 2
 8 2 7 7 2 0 2 2 5 0 1 3 4 5 7 8 5 5 5 7 3 0 2 1 2 4 1 1 8 1 6 5 2 0 1 1 0
 8 3 5 6 2 1 0 5 1 3 8 3 8 3 2 6 2 6 2 2 5 0 3 1 5 1 3 5 5 0 0 7 2 5 7 2 2
 0 5 0 8 0 5 6 7 5 1 5 2 1 0 7 8 2 1 5 0 8 0 1 0 6 3 5 5 5 1 0 3 2 3 0 6 0
 3 8 1 1 2 0 3 1 0 5 2 0 8 8 5 0 0 2 0 1 5 1 1 5 5 0 3 3 6 2 2 1 0 1 7 5 2
 5 7 7 8 8 5 5 0 1 8 5 2 1 3 7 6 0 6 5 6 0 6 2 5 2 1 3 2 5 5 0 2 5 3 4 5 7
 1 5 0 5 1 0 7 2 0 8 0 5 5 1 2 3 0 0 0 1 5 0 5 0 2 0 5 1 5 6 8 6 1 6 0 1 6
